client_id,partition,total_samples,T - shirt / top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
orchestrator,central_test_set,10000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0,train_set,7000,699,689,732,714,670,711,711,673,705,696
0,test_set,3000,319,288,298,295,306,294,299,300,297,304
1,train_set,7000,731,706,671,699,721,684,687,714,676,711
1,test_set,3000,299,291,307,300,312,287,300,290,308,306
2,train_set,7000,669,713,721,671,722,755,668,681,689,711
2,test_set,3000,288,313,292,296,306,292,321,318,294,280
3,train_set,7000,684,663,709,707,697,688,732,713,713,694
3,test_set,3000,302,303,297,293,302,290,316,316,297,284
4,train_set,7000,701,684,674,731,699,690,709,718,685,709
4,test_set,3000,305,310,308,275,280,299,287,297,316,323
5,train_set,7000,709,739,696,714,677,702,687,670,705,701
5,test_set,3000,294,301,295,305,308,308,283,310,315,281
