client_id,partition,total_samples,T - shirt / top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
orchestrator,central_test_set,10000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0,train_set,3500,374,338,342,363,370,338,341,312,360,362
0,test_set,1500,136,147,170,154,162,151,143,154,151,132
1,train_set,3500,357,329,354,371,351,342,321,359,348,368
1,test_set,1500,142,159,144,156,156,139,171,146,126,161
2,train_set,3500,331,389,349,346,347,357,341,343,342,355
2,test_set,1500,138,152,151,161,147,162,149,155,146,139
3,train_set,3500,337,335,363,351,338,322,378,353,325,398
3,test_set,1500,154,142,150,149,146,165,144,172,138,140
4,train_set,3500,344,351,352,342,322,343,356,370,342,378
4,test_set,1500,127,150,143,156,170,160,150,140,155,149
5,train_set,3500,368,383,346,377,352,354,331,329,328,332
5,test_set,1500,160,156,153,155,142,137,137,141,165,154
6,train_set,3500,346,348,375,346,312,365,360,351,348,349
6,test_set,1500,162,144,143,146,132,151,166,156,143,157
7,train_set,3500,381,347,319,339,378,355,348,347,342,344
7,test_set,1500,150,162,161,133,148,135,147,152,168,144
8,train_set,3500,333,339,365,325,356,356,350,361,354,361
8,test_set,1500,155,146,148,135,178,172,149,140,141,136
9,train_set,3500,346,335,342,351,352,339,381,366,370,318
9,test_set,1500,149,154,151,149,163,152,145,138,177,122
10,train_set,3500,369,348,324,356,358,350,332,361,341,361
10,test_set,1500,166,145,163,152,129,136,158,144,163,144
11,train_set,3500,328,366,345,328,335,369,334,370,378,347
11,test_set,1500,147,135,147,159,156,150,168,140,149,149
