coalition,value,iteration
"(2, 0, 1)",0.1028,0
"(0, 1)",0.1028,0
"(2, 1)",0.1028,0
"(2, 0)",0.1028,0
"(2, 1, 0)",0.1028,1
"(1, 0)",0.1028,1
"(2, 0)",0.1028,1
"(2, 1)",0.1296,1
"(0, 2, 1)",0.1287,2
"(2, 1)",0.2018,2
"(0, 1)",0.1042,2
"(0, 2)",0.1046,2
coalition,value,iteration
"(2, 0, 1)",0.1028,0
"(0, 1)",0.1028,0
"(2, 1)",0.1028,0
"(2, 0)",0.1028,0
"(2, 1, 0)",0.1028,1
"(1, 0)",0.1028,1
"(2, 0)",0.1028,1
"(2, 1)",0.1454,1
"(0, 2, 1)",0.1395,2
"(2, 1)",0.2017,2
"(0, 1)",0.1054,2
"(0, 2)",0.1134,2
"(0, 1, 2)",0.2061,3
"(1, 2)",0.3191,3
"(0, 2)",0.1819,3
"(0, 1)",0.1743,3
"(1, 0, 2)",0.3516,4
"(0, 2)",0.2526,4
"(1, 2)",0.5665,4
"(1, 0)",0.2533,4
"(2, 1, 0)",0.5955,5
"(1, 0)",0.4976,5
"(2, 0)",0.497,5
"(2, 1)",0.7897,5
"(0, 2, 1)",0.8391,6
"(2, 1)",0.9204,6
"(0, 1)",0.7622,6
"(0, 2)",0.7586,6
"(2, 0, 1)",0.9334,7
"(0, 1)",0.9097,7
"(2, 1)",0.9504,7
"(2, 0)",0.9106,7
"(1, 0, 2)",0.9542,8
"(0, 2)",0.9492,8
"(1, 2)",0.9598,8
"(1, 0)",0.9493,8
"(2, 1, 0)",0.9617,9
"(1, 0)",0.9609,9
"(2, 0)",0.9599,9
"(2, 1)",0.9632,9
"(1, 0, 2)",0.9639,10
"(0, 2)",0.9633,10
"(1, 2)",0.9653,10
"(1, 0)",0.963,10
"(0, 2, 1)",0.9656,11
"(2, 1)",0.9669,11
"(0, 1)",0.9654,11
"(0, 2)",0.9651,11
"(1, 0, 2)",0.9675,12
"(0, 2)",0.9663,12
"(1, 2)",0.9679,12
"(1, 0)",0.9662,12
"(2, 0, 1)",0.9682,13
"(0, 1)",0.9675,13
"(2, 1)",0.9688,13
"(2, 0)",0.9674,13
"(0, 1, 2)",0.9683,14
"(1, 2)",0.969,14
"(0, 2)",0.9677,14
"(0, 1)",0.9678,14
"(0, 2, 1)",0.9687,15
"(2, 1)",0.9698,15
"(0, 1)",0.9678,15
"(0, 2)",0.9678,15
"(1, 0, 2)",0.9692,16
"(0, 2)",0.9683,16
"(1, 2)",0.9697,16
"(1, 0)",0.9678,16
"(1, 0, 2)",0.9691,17
"(0, 2)",0.9685,17
"(1, 2)",0.9701,17
"(1, 0)",0.9688,17
"(1, 0, 2)",0.9693,18
"(0, 2)",0.9682,18
"(1, 2)",0.9706,18
"(1, 0)",0.9691,18
"(0, 2, 1)",0.9699,19
"(2, 1)",0.9714,19
"(0, 1)",0.9695,19
"(0, 2)",0.9692,19
"(2, 1, 0)",0.9709,20
"(1, 0)",0.9697,20
"(2, 0)",0.9698,20
"(2, 1)",0.9726,20
"(1, 2, 0)",0.9718,21
"(2, 0)",0.9706,21
"(1, 0)",0.9708,21
"(1, 2)",0.9727,21
"(0, 2, 1)",0.972,22
"(2, 1)",0.9729,22
"(0, 1)",0.9714,22
"(0, 2)",0.9712,22
"(1, 0, 2)",0.9718,23
"(0, 2)",0.9714,23
"(1, 2)",0.9739,23
"(1, 0)",0.9712,23
"(2, 0, 1)",0.9722,24
"(0, 1)",0.9714,24
"(2, 1)",0.9741,24
"(2, 0)",0.9714,24
"(1, 0, 2)",0.9724,25
"(0, 2)",0.9719,25
"(1, 2)",0.9743,25
"(1, 0)",0.9715,25
"(0, 1, 2)",0.9727,26
"(1, 2)",0.975,26
"(0, 2)",0.9724,26
"(0, 1)",0.9722,26
"(2, 1, 0)",0.9727,27
"(1, 0)",0.9723,27
"(2, 0)",0.972,27
"(2, 1)",0.9748,27
"(0, 2, 1)",0.9728,28
"(2, 1)",0.9747,28
"(0, 1)",0.9723,28
"(0, 2)",0.9721,28
"(1, 2, 0)",0.9729,29
"(2, 0)",0.9722,29
"(1, 0)",0.9724,29
"(1, 2)",0.9745,29
"(2, 0, 1)",0.973,30
"(0, 1)",0.9724,30
"(2, 1)",0.9745,30
"(2, 0)",0.9724,30
"(2, 1, 0)",0.9732,31
"(1, 0)",0.9725,31
"(2, 0)",0.9729,31
"(2, 1)",0.9749,31
"(0, 2, 1)",0.9736,32
"(2, 1)",0.9751,32
"(0, 1)",0.9731,32
"(0, 2)",0.9729,32
"(1, 0, 2)",0.9737,33
"(0, 2)",0.9733,33
"(1, 2)",0.9753,33
"(1, 0)",0.9729,33
"(2, 0, 1)",0.974,34
"(0, 1)",0.9732,34
"(2, 1)",0.9754,34
"(2, 0)",0.9735,34
"(1, 2, 0)",0.9746,35
"(2, 0)",0.9739,35
"(1, 0)",0.974,35
"(1, 2)",0.9752,35
"(1, 2, 0)",0.9747,36
"(2, 0)",0.9739,36
"(1, 0)",0.9739,36
"(1, 2)",0.9755,36
"(1, 0, 2)",0.9746,37
"(0, 2)",0.974,37
"(1, 2)",0.9757,37
"(1, 0)",0.9742,37
"(0, 2, 1)",0.975,38
"(2, 1)",0.9759,38
"(0, 1)",0.9747,38
"(0, 2)",0.9743,38
"(0, 2, 1)",0.975,39
"(2, 1)",0.9757,39
"(0, 1)",0.9745,39
"(0, 2)",0.9742,39
