coalition,value,iteration
"(4, 1, 0, 3, 2)",0.1044,0
"(1, 0, 3, 2)",0.1031,0
"(4, 0, 3, 2)",0.1034,0
"(4, 1, 3, 2)",0.1142,0
"(4, 1, 0, 2)",0.1037,0
"(4, 1, 0, 3)",0.1039,0
"(0, 1, 2, 4, 3)",0.1335,1
"(1, 2, 4, 3)",0.1737,1
"(0, 2, 4, 3)",0.1257,1
"(0, 1, 4, 3)",0.1246,1
"(0, 1, 2, 3)",0.1211,1
"(0, 1, 2, 4)",0.127,1
"(4, 3, 0, 1, 2)",0.2211,2
"(3, 0, 1, 2)",0.2108,2
"(4, 0, 1, 2)",0.2115,2
"(4, 3, 1, 2)",0.266,2
"(4, 3, 0, 2)",0.2124,2
"(4, 3, 0, 1)",0.211,2
"(4, 0, 3, 1, 2)",0.3907,3
"(0, 3, 1, 2)",0.3694,3
"(4, 3, 1, 2)",0.4919,3
"(4, 0, 1, 2)",0.3651,3
"(4, 0, 3, 2)",0.3705,3
"(4, 0, 3, 1)",0.3718,3
"(2, 1, 0, 3, 4)",0.6643,4
"(1, 0, 3, 4)",0.6402,4
"(2, 0, 3, 4)",0.6381,4
"(2, 1, 3, 4)",0.7492,4
"(2, 1, 0, 4)",0.6422,4
"(2, 1, 0, 3)",0.6409,4
"(4, 2, 1, 3, 0)",0.8647,5
"(2, 1, 3, 0)",0.852,5
"(4, 1, 3, 0)",0.8544,5
"(4, 2, 3, 0)",0.848,5
"(4, 2, 1, 0)",0.8479,5
"(4, 2, 1, 3)",0.8957,5
"(2, 0, 3, 4, 1)",0.9308,6
"(0, 3, 4, 1)",0.9276,6
"(2, 3, 4, 1)",0.9386,6
"(2, 0, 4, 1)",0.927,6
"(2, 0, 3, 1)",0.9268,6
"(2, 0, 3, 4)",0.9264,6
"(0, 3, 1, 2, 4)",0.9507,7
"(3, 1, 2, 4)",0.9526,7
"(0, 1, 2, 4)",0.9505,7
"(0, 3, 2, 4)",0.9512,7
"(0, 3, 1, 4)",0.9484,7
"(0, 3, 1, 2)",0.9501,7
"(3, 4, 2, 1, 0)",0.9583,8
"(4, 2, 1, 0)",0.9577,8
"(3, 2, 1, 0)",0.9571,8
"(3, 4, 1, 0)",0.9598,8
"(3, 4, 2, 0)",0.956,8
"(3, 4, 2, 1)",0.9604,8
"(3, 2, 4, 0, 1)",0.9625,9
"(2, 4, 0, 1)",0.9632,9
"(3, 4, 0, 1)",0.962,9
"(3, 2, 0, 1)",0.9642,9
"(3, 2, 4, 1)",0.9639,9
"(3, 2, 4, 0)",0.9614,9
"(1, 4, 0, 2, 3)",0.9647,10
"(4, 0, 2, 3)",0.9646,10
"(1, 0, 2, 3)",0.967,10
"(1, 4, 2, 3)",0.9653,10
"(1, 4, 0, 3)",0.9648,10
"(1, 4, 0, 2)",0.9635,10
"(3, 0, 2, 1, 4)",0.9655,11
"(0, 2, 1, 4)",0.9668,11
"(3, 2, 1, 4)",0.9674,11
"(3, 0, 1, 4)",0.9665,11
"(3, 0, 2, 4)",0.9667,11
"(3, 0, 2, 1)",0.9652,11
"(1, 3, 2, 0, 4)",0.9695,12
"(3, 2, 0, 4)",0.9651,12
"(1, 2, 0, 4)",0.9678,12
"(1, 3, 0, 4)",0.968,12
"(1, 3, 2, 4)",0.968,12
"(1, 3, 2, 0)",0.9679,12
"(3, 1, 0, 4, 2)",0.9682,13
"(1, 0, 4, 2)",0.9688,13
"(3, 0, 4, 2)",0.97,13
"(3, 1, 4, 2)",0.9694,13
"(3, 1, 0, 2)",0.9702,13
"(3, 1, 0, 4)",0.9696,13
"(1, 2, 3, 4, 0)",0.9687,14
"(2, 3, 4, 0)",0.9696,14
"(1, 3, 4, 0)",0.9702,14
"(1, 2, 4, 0)",0.9689,14
"(1, 2, 3, 0)",0.9698,14
"(1, 2, 3, 4)",0.9716,14
"(3, 1, 0, 2, 4)",0.9718,15
"(1, 0, 2, 4)",0.9709,15
"(3, 0, 2, 4)",0.9701,15
"(3, 1, 2, 4)",0.9688,15
"(3, 1, 0, 4)",0.9708,15
"(3, 1, 0, 2)",0.9711,15
coalition,value,iteration
"(4, 1, 0, 3, 2)",0.1046,0
"(1, 0, 3, 2)",0.1031,0
"(4, 0, 3, 2)",0.1038,0
"(4, 1, 3, 2)",0.1154,0
"(4, 1, 0, 2)",0.1042,0
"(4, 1, 0, 3)",0.104,0
"(0, 1, 2, 4, 3)",0.1292,1
"(1, 2, 4, 3)",0.1647,1
"(0, 2, 4, 3)",0.1242,1
"(0, 1, 4, 3)",0.121,1
"(0, 1, 2, 3)",0.1202,1
"(0, 1, 2, 4)",0.1225,1
"(4, 3, 0, 1, 2)",0.2163,2
"(3, 0, 1, 2)",0.2052,2
"(4, 0, 1, 2)",0.2083,2
"(4, 3, 1, 2)",0.2548,2
"(4, 3, 0, 2)",0.2079,2
"(4, 3, 0, 1)",0.2101,2
"(4, 0, 3, 1, 2)",0.3836,3
"(0, 3, 1, 2)",0.3601,3
"(4, 3, 1, 2)",0.4866,3
"(4, 0, 1, 2)",0.3575,3
"(4, 0, 3, 2)",0.3588,3
"(4, 0, 3, 1)",0.362,3
"(2, 1, 0, 3, 4)",0.6632,4
"(1, 0, 3, 4)",0.637,4
"(2, 0, 3, 4)",0.6385,4
"(2, 1, 3, 4)",0.7417,4
"(2, 1, 0, 4)",0.6406,4
"(2, 1, 0, 3)",0.6386,4
"(4, 2, 1, 3, 0)",0.8596,5
"(2, 1, 3, 0)",0.8496,5
"(4, 1, 3, 0)",0.8523,5
"(4, 2, 3, 0)",0.847,5
"(4, 2, 1, 0)",0.8481,5
"(4, 2, 1, 3)",0.895,5
