time,device,memory usage
15:55:47,0,538.0
15:55:47,1,580.375
15:55:49,0,538.0
15:55:49,1,580.375
15:55:51,0,538.0
15:55:51,1,580.375
15:55:53,0,538.0
15:55:53,1,580.375
15:55:55,0,538.0
15:55:55,1,580.375
15:55:57,0,538.0
15:55:57,1,580.375
15:55:59,0,538.0
15:55:59,1,580.375
15:56:01,0,538.0
15:56:01,1,582.5
15:56:03,0,538.0
15:56:03,1,582.5
15:56:05,0,538.0
15:56:05,1,582.5
15:56:07,0,538.0
15:56:07,1,585.0625
15:56:09,0,538.0
15:56:09,1,585.0625
15:56:11,0,538.0
15:56:11,1,585.0625
15:56:13,0,538.0
15:56:13,1,580.625
15:56:15,0,538.0
15:56:15,1,580.625
15:56:17,0,538.0
15:56:17,1,580.375
15:56:19,0,538.0
15:56:19,1,580.375
15:56:21,0,538.0
15:56:21,1,580.375
15:56:23,0,538.0
15:56:23,1,580.375
15:56:25,0,538.0
15:56:25,1,580.375
15:56:27,0,538.0
15:56:27,1,580.375
15:56:29,0,538.0
15:56:29,1,580.375
15:56:31,0,538.0
15:56:31,1,580.375
15:56:33,0,538.0
15:56:33,1,580.375
15:56:35,0,538.0
15:56:35,1,580.375
15:56:37,0,2410.0
15:56:37,1,580.375
15:56:39,0,6502.0
15:56:39,1,580.375
15:56:41,0,6502.0
15:56:41,1,580.375
15:56:43,0,6502.0
15:56:43,1,580.375
15:56:45,0,6502.0
15:56:45,1,580.375
15:56:47,0,6502.0
15:56:47,1,580.375
15:56:49,0,6502.0
15:56:49,1,580.375
15:56:51,0,538.0
15:56:51,1,580.375
15:56:53,0,538.0
15:56:53,1,580.375
15:56:55,0,6502.0
15:56:55,1,580.375
15:56:57,0,6502.0
15:56:57,1,580.375
15:56:59,0,6502.0
15:56:59,1,580.375
15:57:01,0,6502.0
15:57:01,1,584.375
15:57:03,0,6502.0
15:57:03,1,584.375
15:57:05,0,6502.0
15:57:05,1,584.375
15:57:07,0,6502.0
15:57:07,1,580.5
15:57:09,0,1020.0
15:57:09,1,580.5
15:57:11,0,1650.0
15:57:11,1,580.5
15:57:13,0,2136.0
15:57:13,1,580.375
15:57:15,0,2816.0
15:57:15,1,580.375
15:57:17,0,2816.0
15:57:17,1,580.375
15:57:19,0,4740.0
15:57:19,1,580.375
15:57:21,0,8780.0
15:57:21,1,580.375
15:57:23,0,8780.0
15:57:23,1,580.375
15:57:25,0,8780.0
15:57:25,1,580.375
15:57:27,0,8780.0
15:57:27,1,580.375
15:57:29,0,8780.0
15:57:29,1,580.375
15:57:31,0,8780.0
15:57:31,1,580.375
15:57:33,0,2816.0
15:57:33,1,580.375
15:57:35,0,2874.0
15:57:35,1,580.375
15:57:37,0,8780.0
15:57:37,1,580.375
15:57:39,0,8780.0
15:57:39,1,580.5
15:57:41,0,8780.0
15:57:41,1,580.625
15:57:43,0,8780.0
15:57:43,1,580.625
15:57:45,0,8780.0
15:57:45,1,580.625
15:57:47,0,8780.0
15:57:47,1,580.625
15:57:49,0,8780.0
15:57:49,1,580.625
15:57:51,0,2816.0
15:57:51,1,580.625
15:57:53,0,2816.0
15:57:53,1,580.625
15:57:55,0,2816.0
15:57:55,1,580.625
15:57:57,0,2816.0
15:57:57,1,580.625
15:57:59,0,8780.0
15:57:59,1,580.625
15:58:01,0,8780.0
15:58:01,1,584.625
15:58:03,0,8780.0
15:58:03,1,584.625
15:58:05,0,8780.0
15:58:05,1,584.625
15:58:07,0,8780.0
15:58:07,1,580.75
15:58:09,0,8780.0
15:58:09,1,580.75
15:58:11,0,8780.0
15:58:11,1,580.75
15:58:13,0,2816.0
15:58:13,1,580.625
15:58:15,0,3060.0
15:58:15,1,580.625
15:58:17,0,8782.0
15:58:17,1,580.625
15:58:19,0,8782.0
15:58:19,1,580.625
15:58:21,0,8782.0
15:58:21,1,580.625
15:58:23,0,8782.0
15:58:23,1,580.625
15:58:25,0,8782.0
15:58:25,1,580.625
15:58:27,0,8782.0
15:58:27,1,580.625
15:58:29,0,8782.0
15:58:29,1,580.625
15:58:31,0,2816.0
15:58:31,1,580.625
15:58:33,0,2816.0
15:58:33,1,580.625
15:58:35,0,2816.0
15:58:35,1,580.625
15:58:37,0,2816.0
15:58:37,1,580.625
15:58:39,0,7256.0
15:58:39,1,580.625
15:58:41,0,8782.0
15:58:41,1,580.625
15:58:43,0,8782.0
15:58:43,1,580.625
15:58:45,0,8782.0
15:58:45,1,580.625
15:58:47,0,8782.0
15:58:47,1,580.625
15:58:49,0,8782.0
15:58:49,1,580.625
15:58:51,0,8782.0
15:58:51,1,580.625
15:58:53,0,2816.0
15:58:53,1,580.625
15:58:55,0,3944.0
15:58:55,1,580.625
15:58:57,0,8780.0
15:58:57,1,580.625
15:59:00,0,8780.0
15:59:00,1,580.625
15:59:02,0,8780.0
15:59:02,1,584.625
15:59:04,0,8780.0
15:59:04,1,584.625
15:59:06,0,8780.0
15:59:06,1,584.625
15:59:08,0,8780.0
15:59:08,1,580.75
15:59:10,0,8780.0
15:59:10,1,580.75
15:59:12,0,2816.0
15:59:12,1,580.75
15:59:14,0,2816.0
15:59:14,1,580.625
15:59:16,0,2816.0
15:59:16,1,580.625
15:59:18,0,2816.0
15:59:18,1,580.625
15:59:20,0,8782.0
15:59:20,1,580.625
15:59:22,0,8782.0
15:59:22,1,580.625
15:59:24,0,8782.0
15:59:24,1,580.625
15:59:26,0,8782.0
15:59:26,1,580.625
15:59:28,0,8782.0
15:59:28,1,580.625
15:59:30,0,8782.0
15:59:30,1,580.625
15:59:32,0,8782.0
15:59:32,1,580.625
15:59:34,0,2816.0
15:59:34,1,580.625
15:59:36,0,4668.0
15:59:36,1,580.625
15:59:38,0,8782.0
15:59:38,1,580.625
15:59:40,0,8782.0
15:59:40,1,580.625
15:59:42,0,8782.0
15:59:42,1,580.625
15:59:44,0,8782.0
15:59:44,1,580.625
15:59:46,0,8782.0
15:59:46,1,580.625
15:59:48,0,8782.0
15:59:48,1,580.625
15:59:50,0,8782.0
15:59:50,1,580.625
15:59:52,0,2816.0
15:59:52,1,580.625
15:59:54,0,2816.0
15:59:54,1,580.625
15:59:56,0,2816.0
15:59:56,1,580.625
15:59:58,0,3246.0
15:59:58,1,580.625
16:00:00,0,8780.0
16:00:00,1,580.625
16:00:02,0,8780.0
16:00:02,1,584.625
16:00:04,0,8780.0
16:00:04,1,584.625
16:00:06,0,8780.0
16:00:06,1,584.625
16:00:08,0,8780.0
16:00:08,1,580.875
16:00:10,0,8780.0
16:00:10,1,580.75
16:00:12,0,8780.0
16:00:12,1,580.75
16:00:14,0,2816.0
16:00:14,1,580.625
16:00:16,0,4696.0
16:00:16,1,580.625
16:00:18,0,8782.0
16:00:18,1,580.625
16:00:20,0,8782.0
16:00:20,1,580.625
16:00:22,0,8782.0
16:00:22,1,580.625
16:00:24,0,8782.0
16:00:24,1,580.5
16:00:26,0,8782.0
16:00:26,1,580.5
16:00:28,0,8782.0
16:00:28,1,580.5
16:00:30,0,2816.0
16:00:30,1,580.5
16:00:32,0,2816.0
16:00:32,1,580.5
16:00:34,0,2816.0
16:00:34,1,580.5
16:00:36,0,2816.0
16:00:36,1,580.5
16:00:38,0,3956.0
16:00:38,1,580.5
16:00:40,0,8782.0
16:00:40,1,580.5
16:00:42,0,8782.0
16:00:42,1,580.5
16:00:44,0,8782.0
16:00:44,1,580.5
16:00:46,0,8782.0
16:00:46,1,580.5
16:00:48,0,8782.0
16:00:48,1,580.5
16:00:50,0,8782.0
16:00:50,1,580.5
16:00:52,0,8782.0
16:00:52,1,580.5
16:00:54,0,2816.0
16:00:54,1,580.5
16:00:56,0,4744.0
16:00:56,1,580.5
16:00:58,0,8780.0
16:00:58,1,580.5
16:01:00,0,8780.0
16:01:00,1,580.5
16:01:02,0,8780.0
16:01:02,1,584.5625
16:01:04,0,8780.0
16:01:04,1,584.5625
16:01:06,0,8780.0
16:01:06,1,584.5625
16:01:08,0,8780.0
16:01:08,1,580.8125
16:01:10,0,2816.0
16:01:10,1,580.625
16:01:12,0,2816.0
16:01:12,1,580.625
16:01:14,0,2816.0
16:01:14,1,580.625
16:01:16,0,2816.0
16:01:16,1,580.5
16:01:18,0,4696.0
16:01:18,1,580.5
16:01:20,0,8780.0
16:01:20,1,580.5
16:01:22,0,8780.0
16:01:22,1,580.5
16:01:24,0,8780.0
16:01:24,1,580.5
16:01:26,0,8780.0
16:01:26,1,580.5
16:01:28,0,8780.0
16:01:28,1,580.5
16:01:30,0,8780.0
16:01:30,1,580.5
16:01:32,0,2816.0
16:01:32,1,580.5
16:01:34,0,2816.0
16:01:34,1,580.5
16:01:36,0,8780.0
16:01:36,1,580.5
16:01:38,0,8780.0
16:01:38,1,580.5
16:01:40,0,8780.0
16:01:40,1,580.5
16:01:42,0,8780.0
16:01:42,1,580.5
16:01:44,0,8780.0
16:01:44,1,580.5
16:01:46,0,8780.0
16:01:46,1,580.5
16:01:48,0,8780.0
16:01:48,1,580.5
16:01:50,0,2816.0
16:01:50,1,580.5
16:01:52,0,2816.0
16:01:52,1,580.5
16:01:54,0,2816.0
16:01:54,1,580.5
16:01:56,0,2816.0
16:01:56,1,580.5
16:01:58,0,4696.0
16:01:58,1,580.5
16:02:00,0,8780.0
16:02:00,1,714.1875
16:02:02,0,8780.0
16:02:02,1,776.6875
16:02:04,0,8780.0
16:02:04,1,776.6875
16:02:06,0,8780.0
16:02:06,1,772.9375
16:02:08,0,8780.0
16:02:08,1,772.75
16:02:10,0,8780.0
16:02:10,1,772.75
16:02:12,0,2816.0
16:02:12,1,772.625
16:02:14,0,2816.0
16:02:14,1,772.625
16:02:16,0,7256.0
16:02:16,1,774.625
16:02:18,0,8780.0
16:02:18,1,774.625
16:02:20,0,8780.0
16:02:20,1,774.625
16:02:22,0,8780.0
16:02:22,1,774.625
16:02:24,0,8780.0
16:02:24,1,774.625
16:02:26,0,8780.0
16:02:26,1,774.625
16:02:28,0,8780.0
16:02:28,1,774.625
16:02:30,0,2816.0
16:02:30,1,774.625
16:02:32,0,2816.0
16:02:32,1,774.625
16:02:34,0,2816.0
16:02:34,1,774.625
16:02:36,0,2816.0
16:02:36,1,774.625
16:02:38,0,4742.0
16:02:38,1,774.75
16:02:40,0,8780.0
16:02:40,1,774.875
16:02:42,0,8780.0
16:02:42,1,774.875
16:02:44,0,8780.0
16:02:44,1,774.875
16:02:46,0,8780.0
16:02:46,1,774.875
16:02:48,0,8780.0
16:02:48,1,774.875
16:02:50,0,8780.0
16:02:50,1,774.875
16:02:52,0,2816.0
16:02:52,1,774.875
16:02:54,0,2816.0
16:02:54,1,774.875
16:02:56,0,8780.0
16:02:56,1,774.875
16:02:58,0,8780.0
16:02:58,1,774.875
16:03:00,0,8780.0
16:03:00,1,764.875
16:03:02,0,8780.0
16:03:02,1,768.9375
16:03:04,0,8780.0
16:03:04,1,768.9375
16:03:06,0,8780.0
16:03:06,1,765.1875
16:03:08,0,8780.0
16:03:08,1,765.0
16:03:10,0,2816.0
16:03:10,1,765.0
16:03:12,0,2816.0
16:03:12,1,765.0
16:03:14,0,2816.0
16:03:14,1,764.875
16:03:16,0,2816.0
16:03:16,1,764.875
16:03:18,0,5484.0
16:03:18,1,764.875
16:03:20,0,8780.0
16:03:20,1,764.875
16:03:22,0,8780.0
16:03:22,1,764.875
16:03:24,0,8780.0
16:03:24,1,764.875
16:03:26,0,8780.0
16:03:26,1,764.875
16:03:28,0,8780.0
16:03:28,1,764.875
16:03:30,0,8780.0
16:03:30,1,764.875
16:03:32,0,2816.0
16:03:32,1,764.875
16:03:34,0,2856.0
16:03:34,1,764.875
16:03:36,0,8780.0
16:03:36,1,764.875
16:03:38,0,8780.0
16:03:38,1,764.875
16:03:40,0,8780.0
16:03:40,1,764.875
16:03:42,0,8780.0
16:03:42,1,764.875
16:03:44,0,8780.0
16:03:44,1,764.875
16:03:46,0,8780.0
16:03:46,1,764.875
16:03:48,0,8780.0
16:03:48,1,764.875
16:03:50,0,2816.0
16:03:50,1,764.875
16:03:52,0,2816.0
16:03:52,1,764.875
16:03:54,0,2816.0
16:03:54,1,764.875
16:03:56,0,2816.0
16:03:56,1,764.875
16:03:58,0,6770.0
16:03:58,1,764.875
16:04:00,0,8780.0
16:04:00,1,764.875
16:04:02,0,8780.0
16:04:02,1,768.9375
16:04:04,0,8780.0
16:04:04,1,768.9375
16:04:06,0,8780.0
16:04:06,1,765.1875
16:04:08,0,8780.0
16:04:08,1,765.0
16:04:10,0,8780.0
16:04:10,1,765.0
16:04:12,0,2816.0
16:04:12,1,765.0
16:04:14,0,3944.0
16:04:14,1,764.875
16:04:16,0,8780.0
16:04:16,1,764.875
16:04:18,0,8780.0
16:04:18,1,764.875
16:04:20,0,8780.0
16:04:20,1,770.0625
16:04:22,0,8780.0
16:04:22,1,770.0625
16:04:24,0,8780.0
16:04:24,1,770.0625
16:04:26,0,8780.0
16:04:26,1,769.0
16:04:28,0,8780.0
16:04:28,1,767.25
16:04:30,0,2816.0
16:04:30,1,767.0625
16:04:32,0,2816.0
16:04:32,1,767.0625
16:04:34,0,2816.0
16:04:34,1,767.0625
16:04:36,0,2816.0
16:04:36,1,766.875
16:04:38,0,8780.0
16:04:38,1,766.875
16:04:40,0,8780.0
16:04:40,1,766.875
16:04:42,0,8780.0
16:04:42,1,766.875
16:04:44,0,8780.0
16:04:44,1,766.875
16:04:46,0,8780.0
16:04:46,1,766.875
16:04:48,0,8780.0
16:04:48,1,766.875
16:04:50,0,8780.0
16:04:50,1,766.875
16:04:52,0,2816.0
16:04:52,1,766.875
16:04:54,0,4074.0
16:04:54,1,766.875
16:04:56,0,8780.0
16:04:56,1,766.875
16:04:58,0,8780.0
16:04:58,1,766.875
16:05:00,0,8780.0
16:05:00,1,766.875
16:05:02,0,8780.0
16:05:02,1,770.9375
16:05:04,0,8780.0
16:05:04,1,770.9375
16:05:06,0,8780.0
16:05:06,1,767.1875
16:05:08,0,8780.0
16:05:08,1,767.0
16:05:10,0,2816.0
16:05:10,1,767.0
16:05:12,0,2816.0
16:05:12,1,767.0
16:05:14,0,2816.0
16:05:14,1,766.875
16:05:16,0,3890.0
16:05:16,1,766.875
16:05:18,0,8780.0
16:05:18,1,766.875
16:05:20,0,8780.0
16:05:20,1,766.875
16:05:22,0,8780.0
16:05:22,1,766.875
16:05:24,0,8780.0
16:05:24,1,766.625
16:05:26,0,8780.0
16:05:26,1,766.625
16:05:28,0,8780.0
16:05:28,1,766.625
16:05:30,0,8780.0
16:05:30,1,766.625
16:05:32,0,2816.0
16:05:32,1,766.625
16:05:34,0,4738.0
16:05:34,1,766.625
16:05:36,0,8780.0
16:05:36,1,766.625
16:05:38,0,8780.0
16:05:38,1,766.625
16:05:40,0,8780.0
16:05:40,1,766.625
16:05:42,0,8780.0
16:05:42,1,766.625
16:05:44,0,8780.0
16:05:44,1,766.625
16:05:46,0,8780.0
16:05:46,1,766.625
16:05:48,0,2816.0
16:05:48,1,766.625
16:05:50,0,2816.0
16:05:50,1,766.625
16:05:52,0,2816.0
16:05:52,1,766.625
16:05:54,0,2816.0
16:05:54,1,766.625
16:05:56,0,4514.0
16:05:56,1,766.625
16:05:58,0,8780.0
16:05:58,1,766.625
16:06:00,0,8780.0
16:06:00,1,768.75
16:06:02,0,8780.0
16:06:02,1,768.75
16:06:04,0,8780.0
16:06:04,1,768.75
16:06:06,0,8780.0
16:06:06,1,766.875
16:06:08,0,8780.0
16:06:08,1,766.75
16:06:10,0,2816.0
16:06:10,1,766.75
16:06:12,0,2816.0
16:06:12,1,766.75
16:06:14,0,6770.0
16:06:14,1,766.625
16:06:16,0,8780.0
16:06:16,1,766.625
16:06:18,0,8780.0
16:06:18,1,766.625
16:06:20,0,8780.0
16:06:20,1,766.625
16:06:22,0,8780.0
16:06:22,1,766.625
16:06:24,0,8780.0
16:06:24,1,766.625
16:06:26,0,8780.0
16:06:26,1,766.625
16:06:28,0,2816.0
16:06:28,1,766.625
16:06:30,0,2816.0
16:06:30,1,766.625
16:06:32,0,2816.0
16:06:32,1,766.625
16:06:34,0,2816.0
16:06:34,1,766.625
16:06:36,0,4740.0
16:06:36,1,766.625
16:06:38,0,8780.0
16:06:38,1,766.625
16:06:40,0,8780.0
