time,device,memory usage
14:05:48,0,369.875
14:05:48,1,918.5
14:05:50,0,369.875
14:05:50,1,918.5
14:05:52,0,369.875
14:05:52,1,918.5
14:05:54,0,369.875
14:05:54,1,918.4375
14:05:56,0,369.875
14:05:56,1,918.4375
14:05:58,0,369.875
14:05:58,1,917.5625
14:06:00,0,369.875
14:06:00,1,916.125
14:06:02,0,369.875
14:06:02,1,923.75
14:06:04,0,369.875
14:06:04,1,929.8125
14:06:06,0,369.875
14:06:06,1,940.4375
14:06:08,0,369.875
14:06:08,1,983.125
14:06:10,0,369.875
14:06:10,1,990.0
14:06:12,0,369.875
14:06:12,1,969.0
14:06:14,0,369.875
14:06:14,1,967.4375
14:06:16,0,369.875
14:06:16,1,955.375
14:06:18,0,369.875
14:06:18,1,954.875
14:06:20,0,372.625
14:06:20,1,965.9375
14:06:22,0,994.625
14:06:22,1,955.9375
14:06:24,0,1314.625
14:06:24,1,955.9375
14:06:26,0,996.625
14:06:26,1,949.9375
14:06:28,0,1398.625
14:06:28,1,949.9375
14:06:30,0,1398.625
14:06:30,1,949.9375
14:06:32,0,1398.625
14:06:32,1,949.9375
14:06:34,0,1398.625
14:06:34,1,949.9375
14:06:36,0,1398.625
14:06:36,1,949.9375
14:06:38,0,1398.625
14:06:38,1,951.875
14:06:40,0,1398.625
14:06:40,1,951.875
14:06:42,0,1398.625
14:06:42,1,949.9375
14:06:44,0,1398.625
14:06:44,1,949.9375
14:06:46,0,1398.625
14:06:46,1,949.9375
14:06:48,0,1398.625
14:06:48,1,949.9375
14:06:50,0,1398.625
14:06:50,1,949.9375
14:06:52,0,1398.625
14:06:52,1,949.9375
14:06:54,0,1398.625
14:06:54,1,949.9375
14:06:56,0,1398.625
14:06:56,1,949.9375
14:06:58,0,1398.625
14:06:58,1,949.9375
14:07:00,0,1398.625
14:07:00,1,949.9375
14:07:02,0,1398.625
14:07:02,1,959.9375
14:07:04,0,1398.625
14:07:04,1,959.9375
14:07:06,0,1422.625
14:07:06,1,959.9375
14:07:08,0,1988.625
14:07:08,1,959.9375
14:07:10,0,2364.625
14:07:10,1,949.9375
14:07:12,0,1422.625
14:07:12,1,949.9375
14:07:14,0,1422.625
14:07:14,1,949.9375
14:07:16,0,1422.625
14:07:16,1,949.9375
14:07:18,0,1422.625
14:07:18,1,939.9375
14:07:20,0,1422.625
14:07:20,1,939.9375
14:07:22,0,1422.625
14:07:22,1,939.9375
14:07:24,0,1422.625
14:07:24,1,939.9375
14:07:26,0,1422.625
14:07:26,1,939.9375
14:07:28,0,1422.625
14:07:28,1,939.9375
14:07:30,0,1422.625
14:07:30,1,939.9375
14:07:32,0,1422.625
14:07:32,1,939.9375
14:07:34,0,1422.625
14:07:34,1,939.9375
14:07:36,0,1422.625
14:07:36,1,939.9375
14:07:38,0,1422.625
14:07:38,1,939.9375
14:07:40,0,1422.625
14:07:40,1,939.9375
14:07:42,0,1422.625
14:07:42,1,939.9375
14:07:44,0,1422.625
14:07:44,1,939.9375
14:07:46,0,1422.625
14:07:46,1,939.9375
14:07:48,0,1422.625
14:07:48,1,940.0625
14:07:50,0,1422.625
14:07:50,1,940.1875
14:07:52,0,1422.625
14:07:52,1,940.1875
14:07:54,0,2364.625
14:07:54,1,940.1875
14:07:56,0,1422.625
14:07:56,1,940.1875
14:07:58,0,1422.625
14:07:58,1,940.1875
14:08:00,0,1422.625
14:08:00,1,940.25
14:08:02,0,1422.625
14:08:02,1,940.25
14:08:04,0,1422.625
14:08:04,1,940.25
14:08:06,0,1422.625
14:08:06,1,940.25
14:08:08,0,1422.625
14:08:08,1,940.25
14:08:10,0,1422.625
14:08:10,1,940.25
14:08:12,0,1422.625
14:08:12,1,940.25
14:08:14,0,1422.625
14:08:14,1,940.25
14:08:16,0,1422.625
14:08:16,1,965.4375
14:08:18,0,1422.625
14:08:18,1,968.75
14:08:20,0,1422.625
14:08:20,1,968.75
14:08:22,0,1422.625
14:08:22,1,943.6875
14:08:24,0,1422.625
14:08:24,1,941.625
14:08:26,0,1422.625
14:08:26,1,940.5
14:08:28,0,1422.625
14:08:28,1,941.8125
14:08:30,0,1422.625
14:08:30,1,941.8125
14:08:32,0,1422.625
14:08:32,1,948.0625
14:08:34,0,1422.625
14:08:34,1,965.75
14:08:36,0,1422.625
14:08:36,1,967.6875
14:08:38,0,2364.625
14:08:38,1,961.5625
14:08:40,0,2388.625
14:08:40,1,943.0625
14:08:42,0,1422.625
14:08:42,1,941.75
14:08:44,0,1422.625
14:08:44,1,946.4375
14:08:46,0,1422.625
14:08:46,1,946.3125
14:08:48,0,1422.625
14:08:48,1,977.375
14:08:50,0,1422.625
14:08:50,1,973.1875
14:08:52,0,1422.625
14:08:52,1,973.1875
14:08:54,0,1422.625
14:08:54,1,953.0625
14:08:56,0,1422.625
14:08:56,1,953.0
