time,device,memory usage
13:03:49,0,258.5
13:03:51,0,258.5
13:03:53,0,258.5
13:03:55,0,258.5
13:03:57,0,258.5
13:03:59,0,258.5
13:04:01,0,261.25
13:04:03,0,899.25
13:04:05,0,2229.25
13:04:07,0,2229.25
13:04:09,0,2229.25
13:04:11,0,2229.25
13:04:13,0,2229.25
13:04:15,0,2229.25
13:04:17,0,2229.25
13:04:19,0,2229.25
13:04:21,0,2229.25
13:04:23,0,2229.25
13:04:25,0,2229.25
13:04:27,0,2229.25
13:04:29,0,2229.25
13:04:31,0,2229.25
13:04:33,0,2229.25
13:04:35,0,2229.25
13:04:37,0,2229.25
13:04:39,0,2229.25
13:04:41,0,2229.25
13:04:43,0,2229.25
13:04:45,0,2229.25
13:04:47,0,2229.25
13:04:49,0,2229.25
13:04:51,0,2229.25
13:04:53,0,2229.25
13:04:55,0,2229.25
13:04:57,0,2229.25
13:04:59,0,2229.25
13:05:01,0,2229.25
13:05:03,0,2229.25
13:05:05,0,2229.25
13:05:07,0,2229.25
13:05:09,0,2229.25
13:05:11,0,2229.25
13:05:13,0,2229.25
13:05:15,0,2229.25
13:05:17,0,2229.25
13:05:19,0,2229.25
13:05:21,0,2229.25
13:05:23,0,2229.25
13:05:25,0,2229.25
13:05:27,0,2229.25
13:05:29,0,2229.25
13:05:31,0,2229.25
13:05:33,0,2229.25
13:05:35,0,2229.25
13:05:37,0,2229.25
13:05:39,0,261.25
13:05:41,0,258.5
13:05:43,0,258.5
13:05:45,0,261.25
13:05:47,0,261.25
13:05:49,0,1095.25
13:05:51,0,3213.25
13:05:53,0,3213.25
13:05:55,0,3213.25
13:05:57,0,3213.25
13:05:59,0,3213.25
13:06:01,0,3213.25
13:06:03,0,3213.25
13:06:05,0,3213.25
13:06:07,0,3213.25
13:06:09,0,3213.25
13:06:11,0,415.25
13:06:13,0,595.25
13:06:15,0,595.25
13:06:17,0,693.25
13:06:19,0,887.25
13:06:21,0,887.25
13:06:23,0,1793.25
13:06:25,0,3839.25
13:06:27,0,3839.25
13:06:29,0,3839.25
13:06:31,0,3839.25
13:06:33,0,3839.25
13:06:35,0,3839.25
13:06:37,0,3839.25
13:06:39,0,3839.25
13:06:41,0,3839.25
13:06:43,0,3839.25
13:06:45,0,887.25
13:06:47,0,887.25
13:06:49,0,887.25
13:06:51,0,887.25
13:06:53,0,887.25
13:06:55,0,925.25
13:06:57,0,3839.25
13:06:59,0,3839.25
13:07:01,0,3839.25
13:07:03,0,3839.25
13:07:05,0,3839.25
13:07:07,0,3839.25
13:07:09,0,3839.25
13:07:11,0,3839.25
13:07:13,0,3839.25
13:07:15,0,3839.25
13:07:17,0,3839.25
13:07:19,0,3839.25
13:07:21,0,887.25
13:07:23,0,887.25
13:07:25,0,887.25
13:07:27,0,887.25
13:07:29,0,887.25
13:07:31,0,1793.25
13:07:33,0,3839.25
13:07:35,0,3839.25
13:07:37,0,3839.25
13:07:39,0,3839.25
13:07:41,0,3839.25
13:07:43,0,3839.25
13:07:45,0,3839.25
13:07:47,0,3839.25
13:07:49,0,3839.25
13:07:51,0,3839.25
13:07:53,0,3839.25
13:07:55,0,887.25
13:07:57,0,887.25
13:07:59,0,887.25
13:08:01,0,887.25
13:08:03,0,887.25
13:08:05,0,1643.25
13:08:07,0,3839.25
13:08:09,0,3839.25
13:08:11,0,3839.25
13:08:13,0,3839.25
13:08:15,0,3839.25
13:08:17,0,3839.25
13:08:19,0,3839.25
13:08:21,0,3839.25
13:08:23,0,3839.25
13:08:25,0,3839.25
13:08:27,0,3839.25
13:08:29,0,3839.25
13:08:31,0,887.25
13:08:33,0,887.25
13:08:35,0,887.25
13:08:37,0,887.25
13:08:39,0,887.25
13:08:41,0,1545.25
13:08:43,0,3839.25
13:08:45,0,3839.25
13:08:47,0,3839.25
13:08:49,0,3839.25
13:08:51,0,3839.25
13:08:53,0,3839.25
13:08:55,0,3839.25
13:08:57,0,3839.25
13:08:59,0,3839.25
13:09:01,0,3839.25
13:09:03,0,3839.25
13:09:05,0,887.25
13:09:07,0,887.25
13:09:09,0,887.25
13:09:11,0,887.25
13:09:13,0,887.25
13:09:15,0,1421.25
13:09:17,0,3839.25
13:09:19,0,3839.25
13:09:21,0,3839.25
13:09:23,0,3839.25
13:09:25,0,3839.25
13:09:27,0,3839.25
13:09:29,0,3839.25
13:09:31,0,3839.25
13:09:33,0,3839.25
13:09:35,0,3839.25
13:09:37,0,3839.25
13:09:39,0,3839.25
13:09:41,0,887.25
13:09:43,0,887.25
13:09:45,0,887.25
13:09:47,0,887.25
13:09:49,0,887.25
13:09:51,0,1793.25
13:09:53,0,3839.25
13:09:55,0,3839.25
13:09:57,0,3839.25
13:09:59,0,3839.25
13:10:01,0,3839.25
13:10:03,0,3839.25
13:10:05,0,3839.25
13:10:07,0,3839.25
13:10:09,0,3839.25
13:10:11,0,3839.25
13:10:13,0,3839.25
13:10:15,0,3839.25
13:10:17,0,3839.25
13:10:19,0,887.25
13:10:21,0,887.25
13:10:23,0,887.25
13:10:25,0,887.25
13:10:27,0,887.25
13:10:29,0,3353.25
13:10:31,0,3839.25
13:10:33,0,3839.25
13:10:35,0,3839.25
13:10:37,0,3839.25
13:10:39,0,3839.25
13:10:41,0,3839.25
13:10:43,0,3839.25
13:10:45,0,3839.25
13:10:47,0,3839.25
13:10:49,0,3839.25
13:10:51,0,3839.25
13:10:53,0,3839.25
13:10:55,0,887.25
13:10:57,0,887.25
13:10:59,0,887.25
13:11:01,0,887.25
13:11:03,0,887.25
13:11:05,0,1427.25
13:11:07,0,3839.25
13:11:09,0,3839.25
13:11:11,0,3839.25
13:11:13,0,3839.25
13:11:15,0,3839.25
13:11:17,0,3839.25
13:11:19,0,3839.25
13:11:21,0,3839.25
13:11:23,0,3839.25
13:11:25,0,3839.25
13:11:27,0,3839.25
13:11:29,0,3839.25
13:11:31,0,887.25
13:11:33,0,887.25
13:11:35,0,887.25
13:11:37,0,887.25
13:11:39,0,887.25
13:11:41,0,2659.25
13:11:43,0,3839.25
13:11:45,0,3839.25
13:11:47,0,3839.25
13:11:49,0,3839.25
13:11:51,0,3839.25
13:11:53,0,3839.25
13:11:55,0,3839.25
13:11:57,0,3839.25
13:11:59,0,3839.25
13:12:01,0,3839.25
13:12:03,0,3839.25
13:12:05,0,3839.25
13:12:07,0,887.25
13:12:09,0,887.25
13:12:11,0,887.25
13:12:13,0,887.25
13:12:16,0,887.25
13:12:18,0,2823.25
13:12:20,0,3839.25
13:12:22,0,3839.25
13:12:24,0,3839.25
13:12:26,0,3839.25
13:12:28,0,3839.25
13:12:30,0,3839.25
13:12:32,0,3839.25
13:12:34,0,3839.25
13:12:36,0,3839.25
13:12:38,0,3839.25
13:12:40,0,3839.25
13:12:42,0,3839.25
13:12:44,0,887.25
13:12:46,0,887.25
13:12:48,0,887.25
13:12:50,0,887.25
13:12:52,0,887.25
13:12:54,0,3839.25
13:12:56,0,3839.25
13:12:58,0,3839.25
13:13:00,0,3839.25
13:13:02,0,3839.25
13:13:04,0,3839.25
13:13:06,0,3839.25
13:13:08,0,3839.25
13:13:10,0,3839.25
13:13:12,0,3839.25
13:13:14,0,3839.25
13:13:16,0,3839.25
13:13:18,0,887.25
13:13:20,0,887.25
13:13:22,0,887.25
13:13:24,0,887.25
13:13:26,0,887.25
13:13:28,0,1427.25
13:13:30,0,3839.25
13:13:32,0,3839.25
13:13:34,0,3839.25
13:13:36,0,3839.25
13:13:38,0,3839.25
13:13:40,0,3839.25
13:13:42,0,3839.25
13:13:44,0,3839.25
13:13:46,0,3839.25
13:13:48,0,3839.25
13:13:50,0,3839.25
13:13:52,0,3839.25
13:13:54,0,887.25
13:13:56,0,887.25
13:13:58,0,887.25
13:14:00,0,887.25
13:14:02,0,887.25
13:14:04,0,1427.25
13:14:06,0,3839.25
13:14:08,0,3839.25
13:14:10,0,3839.25
13:14:12,0,3839.25
13:14:14,0,3839.25
13:14:16,0,3839.25
13:14:18,0,3839.25
13:14:20,0,3839.25
13:14:22,0,3839.25
13:14:24,0,3839.25
13:14:26,0,3839.25
13:14:28,0,3839.25
13:14:30,0,887.25
13:14:32,0,887.25
13:14:34,0,887.25
13:14:36,0,887.25
13:14:38,0,887.25
13:14:40,0,1425.25
13:14:42,0,3839.25
13:14:44,0,3839.25
13:14:46,0,3839.25
13:14:48,0,3839.25
13:14:50,0,3839.25
13:14:52,0,3839.25
13:14:54,0,3839.25
13:14:56,0,3839.25
13:14:58,0,3839.25
13:15:00,0,3839.25
13:15:02,0,3839.25
13:15:04,0,3839.25
13:15:06,0,3839.25
13:15:08,0,887.25
13:15:10,0,887.25
13:15:12,0,887.25
13:15:14,0,887.25
13:15:16,0,887.25
13:15:18,0,1421.25
13:15:20,0,3839.25
13:15:22,0,3839.25
13:15:24,0,3839.25
13:15:26,0,3839.25
13:15:28,0,3839.25
13:15:30,0,3839.25
13:15:32,0,3839.25
13:15:34,0,3839.25
13:15:36,0,3839.25
13:15:38,0,3839.25
13:15:40,0,3839.25
13:15:42,0,3839.25
13:15:44,0,887.25
13:15:46,0,887.25
13:15:48,0,887.25
13:15:50,0,887.25
13:15:52,0,887.25
13:15:54,0,1231.25
13:15:56,0,3839.25
13:15:58,0,3839.25
13:16:00,0,3839.25
13:16:02,0,3839.25
13:16:04,0,3839.25
13:16:06,0,3839.25
13:16:08,0,3839.25
13:16:10,0,3839.25
13:16:12,0,3839.25
13:16:14,0,3839.25
13:16:16,0,3839.25
13:16:18,0,3839.25
13:16:20,0,887.25
13:16:22,0,887.25
13:16:24,0,887.25
13:16:26,0,887.25
13:16:28,0,887.25
13:16:30,0,1427.25
13:16:32,0,3839.25
13:16:34,0,3839.25
13:16:36,0,3839.25
13:16:38,0,3839.25
13:16:40,0,3839.25
13:16:42,0,3839.25
13:16:44,0,3839.25
13:16:46,0,3839.25
13:16:48,0,3839.25
13:16:50,0,3839.25
13:16:52,0,3839.25
13:16:54,0,3839.25
13:16:56,0,3839.25
13:16:58,0,887.25
13:17:00,0,887.25
13:17:02,0,887.25
13:17:04,0,887.25
13:17:06,0,887.25
13:17:08,0,1421.25
13:17:10,0,3839.25
13:17:12,0,3839.25
13:17:14,0,3839.25
13:17:16,0,3839.25
13:17:18,0,3839.25
13:17:20,0,3839.25
13:17:22,0,3839.25
13:17:24,0,3839.25
13:17:26,0,3839.25
13:17:28,0,3839.25
13:17:30,0,3839.25
13:17:32,0,3839.25
13:17:34,0,3839.25
13:17:36,0,887.25
13:17:38,0,887.25
13:17:40,0,887.25
13:17:42,0,887.25
13:17:44,0,887.25
13:17:46,0,258.5
13:17:48,0,258.5
13:17:50,0,258.5
13:17:52,0,258.5
13:17:54,0,258.5
13:17:56,0,258.5
13:17:58,0,258.5
13:18:00,0,258.5
13:18:02,0,258.5
13:18:04,0,258.5
13:18:06,0,258.5
13:18:08,0,258.5
13:18:10,0,258.5
13:18:12,0,258.5
13:18:14,0,258.5
13:18:16,0,258.5
13:18:18,0,258.5
13:18:20,0,258.5
13:18:22,0,258.5
13:18:24,0,258.5
13:18:26,0,258.5
13:18:28,0,258.5
13:18:30,0,258.5
13:18:32,0,258.5
13:18:34,0,258.5
13:18:36,0,258.5
13:18:38,0,258.5
13:18:40,0,258.5
13:18:42,0,258.5
13:18:44,0,258.5
13:18:46,0,258.5
13:18:48,0,258.5
13:18:50,0,258.5
13:18:52,0,258.5
13:18:54,0,258.5
13:18:56,0,258.5
13:18:58,0,258.5
13:19:00,0,258.5
13:19:02,0,258.5
13:19:04,0,258.5
13:19:06,0,258.5
13:19:08,0,258.5
13:19:10,0,258.5
13:19:12,0,258.5
13:19:14,0,258.5
13:19:16,0,258.5
13:19:18,0,258.5
13:19:20,0,258.5
13:19:22,0,258.5
13:19:24,0,258.5
13:19:26,0,258.5
13:19:28,0,258.5
13:19:30,0,258.5
13:19:32,0,258.5
13:19:34,0,258.5
13:19:36,0,258.5
13:19:38,0,258.5
13:19:40,0,258.5
13:19:42,0,258.5
13:19:44,0,258.5
13:19:46,0,258.5
13:19:48,0,258.5
13:19:50,0,258.5
13:19:52,0,258.5
13:19:54,0,258.5
13:19:56,0,258.5
13:19:58,0,258.5
13:20:00,0,258.5
13:20:02,0,258.5
13:20:04,0,258.5
13:20:06,0,258.5
13:20:08,0,258.5
13:20:10,0,258.5
13:20:12,0,258.5
13:20:14,0,258.5
13:20:16,0,258.5
13:20:18,0,258.5
13:20:20,0,258.5
13:20:22,0,258.5
13:20:24,0,258.5
13:20:26,0,258.5
13:20:28,0,258.5
13:20:30,0,258.5
13:20:32,0,258.5
13:20:34,0,258.5
13:20:36,0,258.5
13:20:38,0,258.5
13:20:40,0,258.5
13:20:42,0,258.5
13:20:44,0,258.5
13:20:46,0,258.5
13:20:48,0,258.5
13:20:50,0,258.5
13:20:52,0,258.5
13:20:54,0,258.5
13:20:56,0,258.5
13:20:58,0,258.5
13:21:00,0,258.5
13:21:02,0,258.5
13:21:04,0,258.5
13:21:06,0,258.5
13:21:08,0,258.5
13:21:10,0,258.5
13:21:12,0,258.5
13:21:14,0,258.5
13:21:16,0,258.5
13:21:18,0,258.5
13:21:20,0,258.5
13:21:22,0,258.5
13:21:24,0,258.5
13:21:26,0,258.5
13:21:28,0,258.5
13:21:30,0,258.5
13:21:32,0,258.5
13:21:34,0,258.5
13:21:36,0,258.5
13:21:38,0,258.5
13:21:40,0,258.5
13:21:42,0,258.5
13:21:44,0,258.5
13:21:46,0,258.5
13:21:48,0,258.5
13:21:50,0,258.5
13:21:52,0,258.5
13:21:54,0,258.5
13:21:56,0,258.5
13:21:58,0,258.5
13:22:00,0,258.5
13:22:02,0,258.5
13:22:04,0,258.5
