time,device,memory usage
15:21:59,0,258.5
15:22:01,0,258.5
15:22:03,0,258.5
15:22:05,0,258.5
15:22:07,0,258.5
15:22:09,0,258.5
15:22:11,0,258.5
15:22:13,0,258.5
15:22:15,0,258.5
15:22:17,0,258.5
15:22:19,0,258.5
15:22:21,0,258.5
15:22:23,0,258.5
15:22:25,0,258.5
15:22:27,0,261.25
15:22:29,0,261.25
15:22:31,0,261.25
15:22:33,0,1429.25
15:22:35,0,2461.25
15:22:37,0,4685.25
15:22:39,0,4601.25
15:22:41,0,4765.25
15:22:43,0,4705.25
15:22:45,0,4765.25
15:22:47,0,4765.25
15:22:49,0,4929.25
15:22:51,0,4621.25
15:22:53,0,4809.25
15:22:55,0,5011.25
15:22:57,0,4765.25
15:22:59,0,4689.25
15:23:01,0,4685.25
15:23:03,0,4601.25
15:23:05,0,4765.25
15:23:07,0,4517.25
15:23:09,0,4765.25
15:23:11,0,4765.25
15:23:13,0,4765.25
15:23:15,0,4725.25
15:23:17,0,4765.25
15:23:19,0,4765.25
15:23:21,0,4601.25
15:23:23,0,4725.25
15:23:25,0,4437.25
15:23:27,0,4605.25
15:23:29,0,4929.25
15:23:31,0,4665.25
15:23:33,0,4765.25
15:23:35,0,4601.25
15:23:37,0,4601.25
15:23:39,0,4641.25
15:23:41,0,4413.25
15:23:43,0,553.25
15:23:45,0,613.25
15:23:47,0,613.25
15:23:49,0,613.25
15:23:51,0,711.25
15:23:53,0,797.25
15:23:55,0,883.25
15:23:57,0,975.25
15:23:59,0,1061.25
15:24:01,0,1147.25
15:24:03,0,1105.25
15:24:05,0,2177.25
15:24:07,0,4907.25
15:24:09,0,5609.25
15:24:11,0,5609.25
15:24:13,0,5609.25
15:24:15,0,5549.25
15:24:17,0,5589.25
15:24:19,0,5445.25
15:24:21,0,5445.25
15:24:23,0,5445.25
15:24:25,0,5609.25
15:24:27,0,5613.25
15:24:29,0,5485.25
15:24:31,0,5445.25
15:24:33,0,5569.25
15:24:35,0,5609.25
15:24:37,0,5773.25
15:24:39,0,5281.25
15:24:41,0,5285.25
15:24:43,0,5937.25
15:24:45,0,5445.25
15:24:47,0,5445.25
15:24:49,0,5281.25
15:24:51,0,5445.25
15:24:53,0,5281.25
15:24:55,0,5445.25
15:24:57,0,5445.25
15:24:59,0,5325.25
15:25:01,0,5281.25
15:25:03,0,5281.25
15:25:05,0,5773.25
15:25:07,0,5445.25
15:25:09,0,5489.25
15:25:11,0,5609.25
15:25:13,0,5445.25
15:25:15,0,5773.25
15:25:17,0,5445.25
15:25:19,0,5609.25
15:25:21,0,5281.25
15:25:23,0,5281.25
15:25:25,0,5589.25
15:25:27,0,5261.25
15:25:29,0,5257.25
15:25:31,0,1105.25
15:25:33,0,1147.25
15:25:35,0,1147.25
15:25:37,0,1147.25
15:25:39,0,1147.25
15:25:41,0,1147.25
15:25:43,0,1147.25
15:25:45,0,1147.25
15:25:47,0,1147.25
15:25:49,0,1105.25
15:25:51,0,1105.25
15:25:53,0,3307.25
15:25:55,0,5309.25
15:25:57,0,5773.25
15:25:59,0,5609.25
15:26:01,0,5773.25
15:26:03,0,5609.25
15:26:05,0,5281.25
15:26:07,0,5733.25
15:26:09,0,5449.25
15:26:11,0,5345.25
15:26:13,0,5445.25
15:26:15,0,5693.25
15:26:17,0,5281.25
15:26:19,0,5445.25
15:26:21,0,5277.25
15:26:23,0,5609.25
15:26:25,0,5385.25
15:26:27,0,5609.25
15:26:29,0,5469.25
15:26:31,0,5609.25
15:26:33,0,5281.25
15:26:35,0,5445.25
15:26:37,0,6101.25
15:26:39,0,5445.25
15:26:41,0,5773.25
15:26:43,0,5445.25
15:26:45,0,5609.25
15:26:47,0,5445.25
15:26:49,0,5549.25
15:26:51,0,5609.25
15:26:53,0,5281.25
15:26:55,0,5609.25
15:26:57,0,5281.25
15:26:59,0,5937.25
15:27:01,0,5281.25
15:27:03,0,5773.25
15:27:05,0,5281.25
15:27:07,0,5281.25
