time,device,memory usage
13:17:20,0,258.5
13:17:23,0,258.5
13:17:25,0,258.5
13:17:27,0,258.5
13:17:29,0,258.5
13:17:31,0,258.5
13:17:33,0,258.5
13:17:35,0,258.5
13:17:37,0,258.5
13:17:39,0,258.5
13:17:41,0,258.5
13:17:43,0,261.25
13:17:45,0,903.25
13:17:47,0,1113.25
13:17:49,0,258.5
13:17:51,0,258.5
13:17:53,0,258.5
13:17:55,0,258.5
13:17:57,0,258.5
13:17:59,0,258.5
13:18:01,0,258.5
13:18:03,0,258.5
13:18:05,0,258.5
13:18:07,0,258.5
13:18:09,0,258.5
13:18:11,0,258.5
13:18:13,0,258.5
13:18:15,0,258.5
13:18:17,0,258.5
13:18:19,0,258.5
13:18:21,0,261.25
13:18:23,0,955.25
13:18:25,0,1113.25
13:18:27,0,1053.25
13:18:29,0,509.25
13:18:31,0,509.25
13:18:33,0,529.25
13:18:35,0,505.25
13:18:37,0,505.25
13:18:39,0,1359.25
13:18:41,0,1379.25
13:18:43,0,529.25
13:18:45,0,531.25
13:18:47,0,529.25
13:18:49,0,531.25
13:18:51,0,505.25
13:18:53,0,1379.25
13:18:55,0,1377.25
13:18:57,0,529.25
13:18:59,0,531.25
13:19:01,0,531.25
13:19:03,0,529.25
13:19:05,0,505.25
13:19:07,0,1247.25
13:19:09,0,1379.25
13:19:11,0,1297.25
13:19:13,0,531.25
13:19:15,0,529.25
13:19:17,0,529.25
13:19:19,0,505.25
13:19:21,0,1123.25
13:19:23,0,1357.25
13:19:25,0,1357.25
13:19:27,0,531.25
13:19:29,0,529.25
13:19:31,0,529.25
13:19:33,0,505.25
13:19:35,0,1091.25
13:19:37,0,1359.25
13:19:39,0,1359.25
13:19:41,0,531.25
13:19:43,0,529.25
13:19:45,0,529.25
13:19:47,0,505.25
13:19:49,0,1039.25
13:19:51,0,1359.25
13:19:53,0,1359.25
13:19:55,0,529.25
13:19:57,0,531.25
13:19:59,0,529.25
13:20:01,0,505.25
13:20:03,0,519.25
13:20:05,0,1359.25
13:20:07,0,1377.25
13:20:09,0,529.25
13:20:11,0,531.25
13:20:13,0,529.25
13:20:15,0,505.25
13:20:17,0,505.25
13:20:19,0,1359.25
13:20:21,0,1357.25
13:20:23,0,529.25
13:20:25,0,531.25
13:20:27,0,531.25
13:20:29,0,529.25
13:20:31,0,505.25
13:20:33,0,1201.25
13:20:35,0,1397.25
13:20:37,0,1297.25
13:20:39,0,531.25
13:20:41,0,529.25
13:20:43,0,529.25
13:20:45,0,505.25
13:20:47,0,1131.25
13:20:49,0,1377.25
13:20:51,0,1357.25
13:20:53,0,531.25
13:20:55,0,529.25
13:20:57,0,529.25
13:20:59,0,505.25
13:21:01,0,1123.25
