client_id,partition,total_samples,0,1,2,3,4,5,6,7,8,9
orchestrator,central_test_set,10000,980,1135,1032,1010,982,892,958,1028,974,1009
0,train_set,8400,864,907,826,861,801,796,842,871,755,877
0,test_set,3600,334,405,337,388,349,320,361,376,377,353
1,train_set,8400,836,925,856,834,794,780,869,880,835,791
1,test_set,3600,346,390,340,360,323,357,369,354,370,391
2,train_set,8400,845,952,841,844,855,756,798,888,791,830
2,test_set,3600,352,369,328,384,352,355,387,353,366,354
3,train_set,8400,838,985,861,858,793,724,817,893,807,824
3,test_set,3600,311,407,374,378,375,306,343,389,372,345
4,train_set,8400,826,995,829,874,849,742,774,862,826,823
4,test_set,3600,371,407,366,350,351,285,358,399,352,361
