client_id,partition,total_samples,0,1,2,3,4,5,6,7,8,9
orchestrator,central_test_set,10000,980,1135,1032,1010,982,892,958,1028,974,1009
0,train_set,8400,824,907,823,865,790,763,846,903,793,886
0,test_set,3600,374,405,340,384,360,353,357,344,339,344
1,train_set,8400,813,906,838,817,785,811,879,880,830,841
1,test_set,3600,369,409,358,377,332,326,359,354,375,341
2,train_set,8400,834,938,820,853,835,782,814,863,828,833
2,test_set,3600,363,383,349,375,372,329,371,378,329,351
3,train_set,8400,798,963,812,887,809,735,818,895,847,836
3,test_set,3600,351,429,423,349,359,295,342,387,332,333
4,train_set,8400,848,978,842,856,810,717,787,873,836,853
4,test_set,3600,349,424,353,368,390,310,345,388,342,331
